WD20CD,WD20NM,FID
E05012351,Upwell & Delph,6807
E05006052,Washington,6808
E05011870,Central Wymondham,6809
E05012362,Leyburn,6810
E05009024,Weedon,6811
E05012352,"Walsoken, West Walton & Walpole",6812
E05012391,Woodlands,6813
E05006053,Whittlewood,6814
E05009684,Romanby,6815
E05008831,Eastfield,6816
E05011871,Cringleford,6817
E05012363,Lower Swaledale & Arkengarthdale,6818
E05009025,Welford,6819
E05012353,Watlington,6820
E05010044,Appleton Roebuck & Church Fenton,6821
E05010028,Bozeat,6822
E05009685,Sowerby & Topcliffe,6823
E05008832,Headlands,6824
E05011872,Diss & Roydon,6825
E05012364,Lower Wensleydale,6826
E05009026,Woodford,6827
E05012354,West Winch,6828
E05010045,Barlby Village,6829
E05010029,Brickhill,6830
E05009686,Stokesley,6831
E05008833,Kings Heath,6832
E05012851,Ditchingham & Earsham,6833
E05012365,Melsonby,6834
E05009027,Yelvertoft,6835
E05012355,Wissey,6836
E05010046,Brayton,6837
E05010030,Croyland,6838
E05009687,Tanfield,6839
E05008834,Kingsley,6840
E05011874,Easton,6841
E05012366,Middleham,6842
E05005965,Barnwell,6843
E05011834,Bacton,6844
E05010047,Byram & Brotherton,6845
E05010031,Earls Barton,6846
E05009688,Thirsk,6847
E05008835,Kingsthorpe,6848
E05011875,Forncett,6849
E05012367,Richmond East,6850
E05005966,Fineshade,6851
E05011835,Beeston Regis & The Runtons,6852
E05010048,Camblesforth & Carlton,6853
E05010032,Finedon,6854
E05011308,Bishop Monkton & Newby,6855
E05008836,Nene Valley,6856
E05012852,Harleston,6857
E05012368,Richmond North,6858
E05010761,Higham Ferrers Chichele,6859
E05011836,Briston,6860
E05010049,Cawood & Wistow,6861
E05010033,Great Doddington & Wilby,6862
E05011309,Boroughbridge,6863
E05008837,New Duston,6864
E05011877,Hempnall,6865
E05012369,Richmond West,6866
E05010762,Higham Ferrers Lancaster,6867
E05011837,Coastal,6868
E05010050,Derwent,6869
E05010034,Harrowden & Sywell,6870
E05011310,Claro,6871
E05008838,Obelisk,6872
E05011878,Hethersett,6873
E05012370,Scotton,6874
E05010763,Irthlingborough John Pyel,6875
E05011838,Cromer Town,6876
E05010051,Eggborough,6877
E05010035,Hatton,6878
E05011311,Fountains & Ripley,6879
E05008839,Old Duston,6880
E05008840,Park,6881
E05008841,Parklands,6882
E05008842,Phippsville,6883
E05008843,Rectory Farm,6884
E05008844,Riverside,6885
E05008845,Rushmills,6886
E05008846,St David's,6887
E05008847,St James,6888
E05008848,Semilong,6889
E05008849,Spencer,6890
E05008850,Spring Park,6891
E05008851,Sunnyside,6892
E05008852,Talavera,6893
E05008853,Trinity,6894
E05008854,Upton,6895
E05008855,West Hunsbury,6896
E05008856,Westone,6897
E05006027,Astwell,6898
E05006028,Blakesley and Cote,6899
E05006029,Blisworth and Roade,6900
E05006030,Brackley East,6901
E05006031,Brackley South,6902
E05006032,Brackley West,6903
E05006033,Brafield and Yardley,6904
E05006034,Cosgrove and Grafton,6905
E05006035,Danvers and Wardoun,6906
E05006036,Deanshanger,6907
E05006037,Grange Park,6908
E05006038,Hackleton,6909
E05006039,Harpole and Grange,6910
E05006040,Heyfords and Bugbrooke,6911
E05006041,Kings Sutton,6912
E05006042,Kingthorn,6913
E05006043,Little Brook,6914
E05006044,Middleton Cheney,6915
E05006045,Old Stratford,6916
E05006046,Salcey,6917
E05006047,Silverstone,6918
E05006048,Steane,6919
E05006049,Tove,6920
E05006050,Towcester Brook,6921
E05010052,Escrick,6922
E05010764,Irthlingborough Waterloo,6923
E05010053,Hambleton,6924
E05011879,Hingham & Deopham,6925
E05012371,Yoredale,6926
E05010036,Irchester,6927
E05005971,King's Forest,6928
E05011312,Harrogate Bilton Grange,6929
E05010054,Monk Fryston,6930
E05011880,Loddon & Chedgrave,6931
E05011839,Erpingham,6932
E05006297,Amotherby,6933
E05010037,Isebrook,6934
E05005972,Lower Nene,6935
E05011313,Harrogate Bilton Woodfield,6936
E05010055,Riccall,6937
E05011881,Mulbarton & Stoke Holy Cross,6938
E05011840,Gresham,6939
E05006298,Ampleforth,6940
E05010038,Queensway,6941
E05005973,Lyveden,6942
E05011314,Harrogate Central,6943
E05010056,Selby East,6944
E05011882,New Costessey,6945
E05011841,Happisburgh,6946
E05006299,Cropton,6947
E05010039,Redwell,6948
E05005974,Oundle,6949
E05011315,Harrogate Coppice Valley,6950
E05010057,Selby West,6951
E05011883,Newton Flotman,6952
E05011842,Hickling,6953
E05006300,Dales,6954
E05010040,Rixon,6955
E05005975,Prebendal,6956
E05011316,Harrogate Duchy,6957
E05010058,Sherburn in Elmet,6958
E05011884,North Wymondham,6959
E05011843,Holt,6960
E05006301,Derwent,6961
E05010041,Swanspool,6962
E05010765,Raunds Saxon,6963
E05011317,Harrogate Fairfax,6964
E05010059,South Milford,6965
E05011885,Old Costessey,6966
E05011844,Hoveton & Tunstead,6967
E05006302,Helmsley,6968
E05010042,Victoria,6969
E05010766,Raunds Windmill,6970
E05011318,Harrogate Harlow,6971
E05010060,Tadcaster,6972
E05011886,"Poringland, Framinghams & Trowse",6973
E05011845,Lancaster North,6974
E05006303,Hovingham,6975
E05010043,Wollaston,6976
E05010767,Rushden Bates,6977
E05011319,Harrogate High Harrogate,6978
E05010061,Thorpe Willoughby,6979
E05011887,Rockland,6980
E05011846,Lancaster South,6981
E05006304,Kirkbymoorside,6982
E05010774,Aire Valley with Lothersdale,6983
E05010768,Rushden Hayden,6984
E05011320,Harrogate Hookstone,6985
E05011888,South Wymondham,6986
E05010062,Whitley,6987
E05011889,Stratton,6988
E05006305,Malton,6989
E05010673,Abbey Hill,6990
E05011890,Thurlton,6991
E05010769,Rushden Pemberton,6992
E05011847,Mundesley,6993
E05011321,Harrogate Kingsley,6994
E05010775,Barden Fell,6995
E05010674,Annesley & Kirkby Woodhouse,6996
E05011322,Harrogate New Park,6997
E05006306,Norton East,6998
E05011891,Wicklewood,6999
E05011848,North Walsham East,7000
E05010770,Rushden Sartoris,7001
E05006191,Bentham,7002
E05011323,Harrogate Oatlands,7003
E05010675,Ashfields,7004
E05006307,Norton West,7005
E05010264,Beanfield,7006
E05011849,North Walsham Market Cross,7007
E05005982,Rushden Spencer,7008
E05010776,Cowling,7009
E05011324,Harrogate Old Bilton,7010
E05010676,Carsic,7011
E05006308,Pickering East,7012
E05010265,Central,7013
E05011850,North Walsham West,7014
E05010771,Stanwick,7015
E05009664,Embsay-with-Eastby,7016
E05011325,Harrogate Pannal,7017
E05010677,Central & New Cross,7018
E05006309,Pickering West,7019
E05010266,Danesholme,7020
E05011851,Poppyland,7021
E05010772,Thrapston Lakes,7022
E05009665,Gargrave and Malhamdale,7023
E05011326,Harrogate St Georges,7024
E05010678,Hucknall Central,7025
E05006310,Rillington,7026
E05010267,Kingswood & Hazel Leys,7027
E05011852,Priory,7028
E05010773,Thrapston Market,7029
E05009666,Glusburn,7030
E05011327,Harrogate Saltergate,7031
E05010679,Hucknall North,7032
E05006311,Ryedale South West,7033
E05010268,Lloyds,7034
E05011853,Roughton,7035
E05005986,Woodford,7036
E05010777,Grassington,7037
E05011328,Harrogate Starbeck,7038
E05010680,Hucknall South,7039
E05006312,Sherburn,7040
E05010269,Lodge Park,7041
E05011854,St Benet's,7042
E05005987,All Saints,7043
E05010778,Hellifield and Long Preston,7044
E05011329,Harrogate Stray,7045
E05010681,Hucknall West,7046
E05006313,Sheriff Hutton,7047
E05010270,Oakley North,7048
E05011855,Sheringham North,7049
E05005988,Avondale Grange,7050
E05006198,Ingleton and Clapham,7051
E05011330,Harrogate Valley Gardens,7052
E05010682,Huthwaite & Brierley,7053
E05006314,Sinnington,7054
E05010271,Oakley South,7055
E05011856,Sheringham South,7056
E05005989,Barton,7057
E05010779,Penyghent,7058
E05011331,Killinghall & Hampsthwaite,7059
E05010683,Jacksdale,7060
E05006315,Thornton Dale,7061
E05010272,Rowlett,7062
E05011857,Stalham,7063
E05008549,Brambleside,7064
E05010780,Settle and Ribblebanks,7065
E05011332,Knaresborough Aspin & Calcutt,7066
E05010684,Kingsway,7067
E05006316,Wolds,7068
E05010273,Rural West,7069
E05011858,Stibbard,7070
E05005991,Burton Latimer,7071
E05009667,Skipton East,7072
E05011333,Knaresborough Castle,7073
E05010685,Kirkby Cross & Portland,7074
E05012372,Burniston & Cloughton,7075
E05010274,Stanion & Corby Village,7076
E05011859,Stody,7077
E05005992,Desborough Loatland,7078
E05009668,Skipton North,7079
E05011334,Knaresborough Eastfield,7080
E05010686,Larwood,7081
E05012373,Castle,7082
E05010275,Weldon & Gretton,7083
E05011860,Suffield Park,7084
E05005993,Desborough St Giles,7085
E05006203,Skipton South,7086
E05011335,Knaresborough Scriven Park,7087
E05011336,Marston Moor,7088
E05011337,Masham & Kirkby Malzeard,7089
E05011338,Nidd Valley,7090
E05011339,Ouseburn,7091
E05011340,Pateley Bridge & Nidderdale Moors,7092
E05011341,Ripon Minster,7093
E05011342,Ripon Moorside,7094
E05011343,Ripon Spa,7095
E05011344,Ripon Ure Bank,7096
E05011345,Spofforth with Lower Wharfedale,7097
E05011346,Washburn,7098
E05011347,Wathvale,7099
E05012356,Catterick & Brompton-on-Swale,7100
E05012357,Colburn,7101
E05012358,Croft & Middleton Tyas,7102
E05012359,Gilling West,7103
E05012360,"Hawes, High Abbotside & Upper Swaledale",7104
E05011861,The Raynhams,7105
E05009669,Skipton West,7106
E05012374,Cayton,7107
E05010687,Leamington,7108
E05009012,Abbey North,7109
E05011862,Trunch,7110
E05009670,Sutton-in-Craven,7111
E05012375,Danby & Mulgrave,7112
E05010688,St Mary's,7113
E05005994,Ise Lodge,7114
E05009013,Abbey South,7115
E05011863,Walsingham,7116
E05006206,Upper Wharfedale,7117
E05012376,Derwent Valley & Moor,7118
E05010689,Selston,7119
E05005995,Northfield,7120
E05009014,Barby and Kilsby,7121
E05011864,Wells with Holkham,7122
E05009671,West Craven,7123
E05012377,Eastfield,7124
E05010690,Skegby,7125
E05005996,Pipers Hill,7126
E05009015,Braunston and Welton,7127
E05011865,Worstead,7128
E05009672,Appleton Wiske & Smeatons,7129
E05012378,Esk Valley,7130
E05010691,Stanton Hill & Teversal,7131
E05008550,Queen Eleanor and Buccleuch,7132
E05009016,Brixworth,7133
E05012901,Bowthorpe,7134
E05009673,Bagby & Thorntons,7135
E05012379,Falsgrave & Stepney,7136
E05010692,Summit,7137
E05005998,Rothwell,7138
E05009017,Drayton,7139
E05012902,Catton Grove,7140
E05009674,Bedale,7141
E05012380,Filey,7142
E05010693,Sutton Junction & Harlow Wood,7143
E05005999,St Michael's and Wicksteed,7144
E05009018,Hill,7145
E05012903,Crome,7146
E05009675,Easingwold,7147
E05012381,Fylingdales & Ravenscar,7148
E05010694,The Dales,7149
E05006000,St Peter's,7150
E05009019,Long Buckby,7151
E05012904,Eaton,7152
E05009676,Great Ayton,7153
E05012382,Hunmanby,7154
E05010695,Underwood,7155
E05009020,Moulton,7156
E05012905,Lakenham,7157
E05006001,Slade,7158
E05009677,Huby,7159
E05012383,Mayfield,7160
E05006377,Beckingham,7161
E05009021,Ravensthorpe,7162
E05012906,Mancroft,7163
E05006002,Welland,7164
E05009678,Hutton Rudby,7165
E05012384,Newby,7166
E05006378,Blyth,7167
E05009022,Spratton,7168
E05012907,Mile Cross,7169
E05006003,William Knibb,7170
E05009679,Morton-on-Swale,7171
E05012385,Northstead,7172
E05006379,Carlton,7173
E05009023,Walgrave,7174
E05012908,Nelson,7175
E05008824,Abington,7176
E05009680,Northallerton North & Brompton,7177
E05012386,Scalby,7178
E05006380,Clayworth,7179
E05012909,Sewell,7180
E05008825,Billing,7181
E05009681,Northallerton South,7182
E05012387,Seamer,7183
E05006381,East Markham,7184
E05012910,Thorpe Hamlet,7185
E05008826,Boothville,7186
E05009682,Osmotherley & Swainby,7187
E05012388,Streonshalh,7188
E05006382,East Retford East,7189
E05012911,Town Close,7190
E05008827,Brookside,7191
E05008828,Castle,7192
E05008829,Delapre and Briar Hill,7193
E05008830,East Hunsbury,7194
E05009683,Raskelf & White Horse,7195
E05012389,Weaponness & Ramshill,7196
E05006383,East Retford North,7197
E05012912,University,7198
E05012390,Whitby West Cliff,7199
E05012913,Wensum,7200
E05010070,Collingham,7201
E05010071,Devon,7202
E05010930,Deddington,7203
E05010072,Dover Beck,7204
E05010073,Edwinstowe & Clipstone,7205
E05011555,Farndon & Fernwood,7206
E05010075,Farnsfield,7207
E05012969,Fringford and Heyfords,7208
E05010076,Lowdham,7209
E05010932,Kidlington East,7210
E05010077,Muskham,7211
E05010933,Kidlington West,7212
E05010078,Ollerton,7213
E05010934,Launton and Otmoor,7214
E05010079,Rainworth North & Rufford,7215
E05006545,Barton and Sandhills,7216
E05010080,Rainworth South & Blidworth,7217
E05008908,Huntspill and Pawlett,7218
E05009754,Abingdon Abbey Northcourt,7219
E05006546,Blackbird Leys,7220
E05006384,East Retford South,7221
E05010081,Southwell,7222
E05008909,King's Isle,7223
E05009755,Abingdon Caldecott,7224
E05006547,Carfax,7225
E05006385,East Retford West,7226
E05010082,Sutton-on-Trent,7227
E05008910,Knoll,7228
E05012970,Abingdon Dunmore,7229
E05006548,Churchill,7230
E05006386,Everton,7231
E05010083,Trent,7232
E05008911,North Petherton,7233
E05009757,Abingdon Fitzharris,7234
E05006549,Cowley,7235
E05006387,Harworth,7236
E05009708,Abbey,7237
E05009701,Newstead Abbey,7238
E05006653,Woodstock and Bladon,7239
E05008912,Puriton and Woolavington,7240
E05012971,Abingdon Peachcroft,7241
E05012813,Halcon & Lane,7242
E05006550,Cowley Marsh,7243
E05006388,Langold,7244
E05009709,Bingham East,7245
E05009702,Phoenix,7246
E05006760,Ammerdown,7247
E05008913,Quantocks,7248
E05011713,Blewbury & Harwell,7249
E05012814,Hatch & Blackdown,7250
E05006551,Headington,7251
E05006389,Misterton,7252
E05009710,Bingham West,7253
E05009703,Plains,7254
E05006761,"Ashwick, Chilcompton and Stratton",7255
E05008914,Wedmore and Mark,7256
E05012972,Botley & Sunningwell,7257
E05012815,Manor & Tangier,7258
E05006552,Headington Hill and Northway,7259
E05006390,Rampton,7260
E05009711,Bunny,7261
E05009704,Porchester,7262
E05006762,Beckington and Selwood,7263
E05008915,West Polden,7264
E05011714,Cumnor,7265
E05012816,Milverton & District,7266
E05006553,Hinksey Park,7267
E05006391,Ranskill,7268
E05009712,Compton Acres,7269
E05009705,Redhill,7270
E05006763,Butleigh and Baltonsborough,7271
E05012513,Blackdown & Tatworth,7272
E05011715,Drayton,7273
E05012817,Minehead Central,7274
E05006554,Holywell,7275
E05006392,Sturton,7276
E05009713,Cotgrave,7277
E05009706,Trent Valley,7278
E05006764,Chewton Mendip and Ston Easton,7279
E05012514,Blackmoor Vale,7280
E05012973,Faringdon,7281
E05012818,Minehead North,7282
E05006555,Iffley Fields,7283
E05006393,Sutton,7284
E05009714,Cranmer,7285
E05009707,Woodthorpe,7286
E05006765,Coleford and Holcombe,7287
E05012515,Bruton,7288
E05012974,Grove North,7289
E05012819,Monument,7290
E05006556,Jericho and Osney,7291
E05006394,Tuxford and Trent,7292
E05009715,Cropwell,7293
E05008857,Abbott,7294
E05006766,"Cranmore, Doulting and Nunney",7295
E05012516,Brympton,7296
E05012975,Hendreds,7297
E05012976,Kennington & Radley,7298
E05012992,Kingston Bagpuize,7299
E05012977,Marcham,7300
E05009769,Ridgeway,7301
E05009770,Stanford,7302
E05009771,Steventon & the Hanneys,7303
E05011717,Sutton Courtenay,7304
E05011718,Thames,7305
E05012978,Wantage & Grove Brook,7306
E05012979,Wantage Charlton,7307
E05012980,Watchfield & Shrivenham,7308
E05011719,Wootton,7309
E05006627,Alvescot and Filkins,7310
E05006628,Ascott and Shipton,7311
E05006629,Bampton and Clanfield,7312
E05009364,Brize Norton and Shilton,7313
E05009363,Burford,7314
E05006632,Carterton North East,7315
E05009365,Carterton North West,7316
E05006634,Carterton South,7317
E05010781,Chadlington and Churchill,7318
E05010782,Charlbury and Finstock,7319
E05006637,Chipping Norton,7320
E05006638,Ducklington,7321
E05006639,Eynsham and Cassington,7322
E05006640,Freeland and Hanborough,7323
E05010783,"Hailey, Minster Lovell and Leafield",7324
E05006642,"Kingham, Rollright and Enstone",7325
E05006643,Milton-under-Wychwood,7326
E05006644,North Leigh,7327
E05006645,"Standlake, Aston and Stanton Harcourt",7328
E05006646,Stonesfield and Tackley,7329
E05006647,The Bartons,7330
E05006648,Witney Central,7331
E05006649,Witney East,7332
E05006650,Witney North,7333
E05006651,Witney South,7334
E05006652,Witney West,7335
E05009716,East Bridgford,7336
E05006557,Littlemore,7337
E05012820,North Curry & Ruishton,7338
E05006767,Creech,7339
E05006395,Welbeck,7340
E05012517,Burrow Hill,7341
E05008858,Berry Hill,7342
E05009717,Edwalton,7343
E05006558,Lye Valley,7344
E05012821,North Town,7345
E05006768,Croscombe and Pilton,7346
E05006396,Worksop East,7347
E05012518,Camelot,7348
E05008859,Brick Kiln,7349
E05009718,Gamston North,7350
E05006559,Marston,7351
E05012822,Norton Fitzwarren & Staplegrove,7352
E05006769,Frome Berkley Down,7353
E05006397,Worksop North,7354
E05012519,Cary,7355
E05008860,Broomhill,7356
E05009719,Gamston South,7357
E05006560,North,7358
E05012823,Old Cleeve & District,7359
E05006770,Frome College,7360
E05006398,Worksop North East,7361
E05012520,Chard Avishayes,7362
E05008861,Bull Farm and Pleasley Hill,7363
E05009720,Gotham,7364
E05006561,Northfield Brook,7365
E05012824,Periton & Woodcombe,7366
E05006771,Frome Keyford,7367
E05006399,Worksop North West,7368
E05012521,Chard Combe,7369
E05008862,Carr Bank,7370
E05009721,Keyworth & Wolds,7371
E05006562,Quarry and Risinghurst,7372
E05012825,Porlock & District,7373
E05006772,Frome Market,7374
E05006400,Worksop South,7375
E05012522,Chard Crimchard,7376
E05008863,Eakring,7377
E05009722,Lady Bay,7378
E05006563,Rose Hill and Iffley,7379
E05012826,Priorswood,7380
E05006773,Frome Oakfield,7381
E05006401,Worksop South East,7382
E05012523,Chard Holyrood,7383
E05008864,Grange Farm,7384
E05009723,Leake,7385
E05006564,St Clement's,7386
E05012827,Quantock Vale,7387
E05006774,Frome Park,7388
E05010514,Attenborough & Chilwell East,7389
E05012524,Chard Jocelyn,7390
E05008865,Holly,7391
E05009724,Lutterell,7392
E05006565,St Margaret's,7393
E05012828,Rockwell Green,7394
E05006775,Glastonbury St Benedict's,7395
E05010515,"Awsworth, Cossall & Trowell",7396
E05010516,Beeston Central,7397
E05010517,Beeston North,7398
E05010518,Beeston Rylands,7399
E05010519,Beeston West,7400
E05010520,Bramcote,7401
E05010521,Brinsley,7402
E05010522,Chilwell West,7403
E05010523,Eastwood Hall,7404
E05010524,Eastwood Hilltop,7405
E05010525,Eastwood St Mary's,7406
E05010526,Greasley,7407
E05010527,Kimberley,7408
E05010528,Nuthall East & Strelley,7409
E05010529,Stapleford North,7410
E05010530,Stapleford South East,7411
E05010531,Stapleford South West,7412
E05010532,Toton & Chilwell Meadows,7413
E05010533,Watnall & Nuthall West,7414
E05009689,Bestwood St Albans,7415
E05009690,Calverton,7416
E05009691,Carlton,7417
E05009692,Carlton Hill,7418
E05009693,Cavendish,7419
E05009694,Colwick,7420
E05009695,Coppice,7421
E05009696,Daybrook,7422
E05009697,Dumbles,7423
E05009698,Ernehale,7424
E05009699,Gedling,7425
E05009700,Netherfield,7426
E05012525,Coker,7427
E05009725,Musters,7428
E05012526,Crewkerne,7429
E05006566,St Mary's,7430
E05012829,South Quantock,7431
E05008866,Hornby,7432
E05009726,Nevile & Langar,7433
E05006776,Glastonbury St Edmund's,7434
E05012527,"Curry Rivel, Huish & Langport",7435
E05006567,Summertown,7436
E05012830,"Trull, Pitminster & Corfe",7437
E05008867,Kings Walk,7438
E05009727,Radcliffe on Trent,7439
E05006777,Glastonbury St John's,7440
E05012528,Eggwood,7441
E05006568,Wolvercote,7442
E05012831,Victoria,7443
E05008868,Kingsway,7444
E05009728,Ruddington,7445
E05006778,Glastonbury St Mary's,7446
E05012529,Hamdon,7447
E05009733,Benson & Crowmarsh,7448
E05012832,Vivary,7449
E05008869,Ladybrook,7450
E05009729,Sutton Bonington,7451
E05006779,Moor,7452
E05012530,Ilminster,7453
E05009734,Berinsfield,7454
E05012833,Watchet & Williton,7455
E05008870,Lindhurst,7456
E05009730,Thoroton,7457
E05006780,Postlebury,7458
E05012531,Islemoor,7459
E05009735,Chalgrove,7460
E05012834,Wellington East,7461
E05008871,Ling Forest,7462
E05009731,Tollerton,7463
E05006781,Rode and Norton St Philip,7464
E05012532,Martock,7465
E05009736,Chinnor,7466
E05012835,Wellington North,7467
E05008872,Manor,7468
E05009732,Trent Bridge,7469
E05006782,Rodney and Westbury,7470
E05012533,Milborne Port,7471
E05011701,Cholsey,7472
E05012836,Wellington South,7473
E05008873,Market Warsop,7474
E05011348,"Adderbury, Bloxham and Bodicote",7475
E05006783,St Cuthbert Out North,7476
E05012534,Neroche,7477
E05011702,Didcot North East,7478
E05012837,Wellsprings & Rowbarton,7479
E05008874,Maun Valley,7480
E05011349,Banbury Calthorpe and Easington,7481
E05006784,Shepton East,7482
E05012535,"Northstone, Ivelchester & St Michael's",7483
E05011703,Didcot South,7484
E05012838,West Monkton & Cheddon Fitzpaine,7485
E05008875,Meden,7486
E05010921,Banbury Cross and Neithrop,7487
E05006785,Shepton West,7488
E05012536,Parrett,7489
E05009740,Didcot West,7490
E05012839,Wilton & Sherford,7491
E05008876,Netherfield,7492
E05010922,Banbury Grimsbury and Hightown,7493
E05006786,Street North,7494
E05012537,South Petherton,7495
E05011704,Forest Hill & Holton,7496
E05012840,Wiveliscombe & District,7497
E05008877,Newgate,7498
E05008878,Newlands,7499
E05008879,Oak Tree,7500
E05008880,Oakham,7501
E05008881,Park Hall,7502
E05008882,Peafields,7503
E05008883,Penniment,7504
E05008884,Portland,7505
E05008885,Racecourse,7506
E05008886,Ransom Wood,7507
E05008887,Sandhurst,7508
E05008888,Sherwood,7509
E05008889,Warsop Carrs,7510
E05008890,Woodhouse,7511
E05008891,Woodlands,7512
E05008892,Yeoman Hill,7513
E05011552,Balderton North & Coddington,7514
E05010064,Balderton South,7515
E05011553,Beacon,7516
E05010066,Bilsthorpe,7517
E05010067,Boughton,7518
E05010068,Bridge,7519
E05011554,Castle,7520
E05010923,Banbury Hardwick,7521
E05006902,Brereton and Ravenhill,7522
E05010924,Banbury Ruscote,7523
E05009742,Garsington & Horspath,7524
E05006903,Cannock East,7525
E05012538,Tower,7526
E05010925,Bicester East,7527
E05009743,Goring,7528
E05006787,Street South,7529
E05006904,Cannock North,7530
E05012539,Turn Hill,7531
E05010926,Bicester North and Caversfield,7532
E05011705,Haseley Brook,7533
E05006788,Street West,7534
E05006905,Cannock South,7535
E05012540,Wessex,7536
E05012968,Bicester South and Ambrosden,7537
E05012853,Henley-on-Thames,7538
E05006789,The Pennards and Ditcheat,7539
E05006906,Cannock West,7540
E05012541,Wincanton,7541
E05010928,Bicester West,7542
E05011707,Kidmore End & Whitchurch,7543
E05006790,Wells Central,7544
E05006907,Etching Hill and The Heath,7545
E05012542,Windwhistle,7546
E05010929,"Cropredy, Sibfords and Wroxton",7547
E05011708,Sandford & the Wittenhams,7548
E05006791,Wells St Cuthbert's,7549
E05006908,Hagley,7550
E05012543,Yeovil College,7551
E05012854,Sonning Common,7552
E05006792,Wells St Thomas',7553
E05006909,Hawks Green,7554
E05012544,Yeovil Lyde,7555
E05009749,Thame,7556
E05006793,Wookey and St Cuthbert Out West,7557
E05006910,Heath Hayes East and Wimblebury,7558
E05012545,Yeovil Summerlands,7559
E05011710,Wallingford,7560
E05008893,Axevale,7561
E05006911,Hednesford Green Heath,7562
E05012546,Yeovil Westland,7563
E05009751,Watlington,7564
E05008894,Berrow,7565
E05006912,Hednesford North,7566
E05012547,Yeovil Without,7567
E05011711,Wheatley,7568
E05008895,Bridgwater Dunwear,7569
E05006913,Hednesford South,7570
E05012806,Alcombe,7571
E05011712,Woodcote & Rotherfield,7572
E05008896,Bridgwater Eastover,7573
E05006914,Norton Canes,7574
E05012807,Blackbrook & Holway,7575
E05008897,Bridgwater Fairfax,7576
E05006915,Rawnsley,7577
E05012808,Comeytrowe & Bishop's Hull,7578
E05008898,Bridgwater Hamp,7579
E05006916,Western Springs,7580
E05012809,Cotford St Luke & Oake,7581
E05008899,Bridgwater Victoria,7582
E05006917,Abbey,7583
E05012810,Creech St Michael,7584
E05008900,Bridgwater Westover,7585
E05006918,Anglesey,7586
E05012811,Dulverton & District,7587
E05008901,Bridgwater Wyndham,7588
E05006919,Bagots,7589
E05012812,Exmoor,7590
E05008902,Burnham Central,7591
E05006920,Branston,7592
E05008903,Burnham North,7593
E05006921,Brizlincote,7594
E05008904,Cannington and Wembdon,7595
E05006922,Burton,7596
E05006923,Churnet,7597
E05008905,Cheddar and Shipham,7598
E05008906,East Polden,7599
E05008907,Highbridge and Burnham Marine,7600
E05012607,Rattlesden,7601
E05012608,Rickinghall,7602
E05012609,St Peter's,7603
E05012610,Stonham,7604
E05012611,Stow Thorney,7605
E05012612,Stradbroke & Laxfield,7606
E05012613,Thurston,7607
E05012614,Walsham-le-Willows,7608
E05012734,Aldeburgh & Leiston,7609
E05012735,Beccles & Worlingham,7610
E05012736,Bungay & Wainford,7611
E05012737,Carlford & Fynn Valley,7612
E05012738,Carlton & Whitton,7613
E05012739,Carlton Colville,7614
E05012740,Deben,7615
E05012741,Eastern Felixstowe,7616
E05012742,Framlingham,7617
E05012743,Gunton & St Margarets,7618
E05012744,Halesworth & Blything,7619
E05012745,Harbour & Normanston,7620
E05012746,Kelsale & Yoxford,7621
E05012747,Kesgrave,7622
E05012748,Kessingland,7623
E05012749,Kirkley & Pakefield,7624
E05012750,Lothingland,7625
E05012751,Martlesham & Purdis Farm,7626
E05012752,Melton,7627
E05012753,Orwell & Villages,7628
E05012754,Oulton Broad,7629
E05012755,Rendlesham & Orford,7630
E05012756,Rushmere St Andrew,7631
E05012757,Saxmundham,7632
E05012758,Southwold,7633
E05012759,Western Felixstowe,7634
E05012760,Wickham Market,7635
E05012761,Woodbridge,7636
E05012762,"Wrentham, Wangford & Westleton",7637
E05012763,Abbeygate,7638
E05012764,Bardwell,7639
E05012765,Barningham,7640
E05012766,Barrow,7641
E05012767,Brandon Central,7642
E05012768,Brandon East,7643
E05012769,Brandon West,7644
E05012770,Chedburgh & Chevington,7645
E05012771,"Clare, Hundon & Kedington",7646
E05012772,Eastgate,7647
E05012773,Exning,7648
E05012774,Haverhill Central,7649
E05012775,Haverhill East,7650
E05007277,Ewell,7651
E05007278,Ewell Court,7652
E05007279,Nonsuch,7653
E05007280,Ruxley,7654
E05007281,Stamford,7655
E05007282,Stoneleigh,7656
E05007283,Town,7657
E05007284,West Ewell,7658
E05007285,Woodcote,7659
E05007286,Ash South and Tongham,7660
E05007287,Ash Vale,7661
E05007288,Ash Wharf,7662
E05007289,Burpham,7663
E05007290,Christchurch,7664
E05007291,Clandon and Horsley,7665
E05007292,Effingham,7666
E05007293,Friary and St Nicolas,7667
E05007294,Holy Trinity,7668
E05007295,Lovelace,7669
E05007296,Merrow,7670
E05007297,Normandy,7671
E05007298,Onslow,7672
E05007299,Pilgrims,7673
E05007300,Pirbright,7674
E05007301,Send,7675
E05007302,Shalford,7676
E05007303,Stoke,7677
E05007304,Stoughton,7678
E05007305,Tillingbourne,7679
E05007306,Westborough,7680
E05007307,Worplesdon,7681
E05007308,Ashtead Common,7682
E05007309,Ashtead Park,7683
E05007310,Ashtead Village,7684
E05007311,Beare Green,7685
E05007312,Bookham North,7686
E05007313,Bookham South,7687
E05007314,Box Hill and Headley,7688
E05007315,"Brockham, Betchworth and Buckland",7689
E05007316,"Capel, Leigh and Newdigate",7690
