BUA11CD,BUA11NM,FID
E34000940,Stithians,991
E34000941,Elmstead Market,992
E34000942,High Ham,993
E34000943,West Haddon,994
E34000944,Escrick,995
E34000945,Goodworth Clatford,996
E34000946,Dishforth,997
E34000947,Linton-on-Ouse,998
E34000948,Crapstone,999
E34000949,Egmanton,1000
E34000950,Wyre Piddle,1001
E34000951,Gosfield,1002
E34001152,Westhead,1003
E34001077,Weston under Penyard,1004
E34001078,Syresham,1005
E34001079,Paulerspury,1006
E34001080,Down Ampney,1007
E34001081,Askham Bryan,1008
E34001082,Beckingham,1009
E34001083,Burnham Market,1010
E34001084,Finedon,1011
E34001085,Kingston (North Dorset),1012
E34001086,Coniston,1013
E34001087,Lower Common,1014
E34001088,Hockwold cum Wilton,1015
E34001089,Halam,1016
E34001090,Edgcott,1017
E34001091,Coney Weston,1018
E34001092,Storth,1019
E34001093,Bescar,1020
E34001094,Duddon,1021
E34001095,Feckenham,1022
E34001096,Holloway,1023
E34001097,Shiptonthorpe,1024
E34001098,Radway,1025
E34001099,Alfriston,1026
E34001100,Kingston (South Cambridgeshire),1027
E34001101,Peterchurch,1028
E34001153,Beetley,1029
E34001154,Eyam,1030
E34001155,Embsay,1031
E34001156,Cheddleton,1032
E34001157,Caldbeck,1033
E34001158,Bishop's Tachbrook,1034
E34001159,Upton (Newark and Sherwood),1035
E34001160,Northampton (South Northamptonshire),1036
E34001161,Somerford Keynes,1037
E34001162,Norley,1038
E34001163,Acaster Malbis,1039
E34001164,Stalmine,1040
E34001165,Whitchurch (Aylesbury Vale),1041
E34001166,Upton Cheyney,1042
E34001167,Tytherleigh,1043
E34001168,Denham Green,1044
E34001169,Arlington,1045
E34001170,Hoveton,1046
E34001171,High Legh,1047
E34001172,Hargrave,1048
E34001173,Crews Hill,1049
E34001174,Poulton,1050
E34001175,Swan Green,1051
E34001176,Steeple,1052
E34001177,Stokeinteignhead,1053
E34001178,Woodnewton,1054
E34001179,Smallfield,1055
E34001180,Weedon Bec,1056
E34001181,Bulkington,1057
E34001182,Oakley (Bedford),1058
E34001183,Woodham Mortimer,1059
E34001184,Rookery Hill,1060
E34001185,Bothel,1061
E34001186,Irchester,1062
E34001187,Lacey Green,1063
E34001188,Little Staughton,1064
E34001189,Blackford,1065
E34001190,Amotherby,1066
E34001191,Blakedown,1067
E34001192,Colton (Lichfield),1068
E34001193,Breachwood Green,1069
E34001194,North Crawley,1070
E34001195,Dennington,1071
E34001196,Bramham,1072
E34001197,Long Hanborough,1073
E34001198,Tydd St Giles,1074
E34001199,Hainford,1075
E34001200,Foxton (Harborough),1076
E34001201,Reepham,1077
E34000879,Marske-by-the-Sea,1078
E34000880,Tilshead,1079
E34000881,Bradwell (Derbyshire Dales),1080
E34000882,Hampton Bishop,1081
E34000883,Burstwick,1082
E34000884,Denmead,1083
E34000885,Paddock Wood,1084
E34000886,Normanton on Trent,1085
E34000887,Ulnes Walton,1086
E34000888,Grundisburgh,1087
E34000889,Findern,1088
E34000890,Kirkby-le-Soken,1089
E34000891,Garforth,1090
E34000892,Chitterne,1091
E34000893,Turnditch,1092
E34000894,Ticehurst,1093
E34000895,Coombe Bissett,1094
E34000896,Shurdington,1095
E34000897,Steeple Bumpstead,1096
E34000898,Clarborough,1097
E34000899,Kirkby Stephen,1098
E34000900,Frosterley,1099
E34000901,Nether Kellet,1100
E34000802,Stathern,1101
E34000803,Whiteway,1102
E34000804,Doddington,1103
E34000805,Swineshead,1104
E34000806,Nafferton,1105
E34000807,Middleham,1106
E34000808,Sheepy Magna,1107
E34000809,Fewcott,1108
E34000810,Flushing,1109
E34000811,Emley,1110
E34000812,Mellor Brook,1111
E34000813,Medomsley,1112
E34000814,Dunster,1113
E34000815,Epping,1114
E34000816,Barford (Warwick),1115
E34000817,Haslingfield,1116
E34000818,West Lulworth,1117
E34000819,Harbury,1118
E34000820,Misterton,1119
E34000821,Weston (Cheshire East),1120
E34000822,Brookland,1121
E34000823,Winterborne Stickland,1122
E34000824,Souldern,1123
E34000825,Lindholme,1124
E34000826,Rufford Country Park,1125
E34000827,Cheriton Bishop,1126
E34000828,Great Snoring,1127
E34000829,Trimdon,1128
E34000830,Torpoint,1129
E34000831,Ewen,1130
E34000832,Barford St Martin,1131
E34000833,Bilsthorpe,1132
E34000834,Buckhorn Weston,1133
E34000835,Glatton,1134
E34000836,Featherstone Prison,1135
E34000837,Royal Naval Air Station Yeovilton,1136
E34000838,Pett,1137
E34000839,Hilton (South Derbyshire),1138
E34000840,Elmley Castle,1139
E34000841,Hildenborough,1140
E34000842,Pulham Market,1141
E34000843,Burghfield Common,1142
E34000844,Tittensor,1143
E34000845,Great Crakehall,1144
E34000846,Petrockstowe,1145
E34000847,Watersfield,1146
E34000848,Lavendon,1147
E34000849,Newton St Faith,1148
E34000850,Buckingham,1149
E34000851,Nacton,1150
E34000952,Harlington,1151
E34000953,Langho,1152
E34000954,Clyst St Mary,1153
E34000955,Methley,1154
E34000956,Severn Beach,1155
E34000957,Castle Acre,1156
E34000958,Cotton End,1157
E34000959,Chalgrove,1158
E34000960,Barham,1159
E34000961,Coleford (Mendip),1160
E34000962,Nettleham,1161
E34000963,Litlington,1162
E34000964,Kingsdown (Dover),1163
E34000965,The Thorne,1164
E34000966,Manton,1165
E34000967,Watton at Stone,1166
E34000968,Nettleton,1167
E34000969,Tadcaster,1168
E34000970,Long Ashton,1169
E34000971,Hope (High Peak),1170
E34000972,Bruton,1171
E34000973,Burghclere Common,1172
E34000974,Longwick,1173
E34000975,Buriton,1174
E34000976,Snape (Suffolk Coastal),1175
E34000977,Epworth,1176
E34000978,Withern,1177
E34000979,Warboys,1178
E34000980,Hayle,1179
E34000981,Bramfield,1180
E34000982,Betsham,1181
E34000983,Ashton Hayes,1182
E34000984,Seend Cleeve,1183
E34000985,Stannington,1184
E34000986,Dalston,1185
E34000987,Little Paxton,1186
E34000988,South Milford,1187
E34000989,Beaminster,1188
E34000990,Rolvenden,1189
E34000991,Conisbrough,1190
E34000992,Wool,1191
E34000993,Sutton Benger,1192
E34000994,Nantwich,1193
E34000995,Brabourne Lees,1194
E34000996,Skeffling,1195
E34000997,Ingham (West Lindsey),1196
E34000998,Heckfield Green,1197
E34000999,Capel-le-Ferne,1198
E34001000,Meden Vale,1199
E34001001,Hovingham,1200
E34001252,Sandiway,1201
E34001253,Writtle,1202
E34001254,Kennford,1203
E34001255,Uckinghall,1204
E34001256,Greysouthen,1205
E34001257,Long Crendon,1206
E34001258,Rowde,1207
E34001259,Cannock Wood,1208
E34001260,Heapham,1209
E34001261,St Erme,1210
E34001262,Latton,1211
E34001263,Halstead,1212
E34001264,Newtown (Telford and Wrekin),1213
E34001265,Minley,1214
E34001266,Icklingham,1215
E34001267,Newport (Isle of Wight),1216
E34001202,Faringdon,1217
E34001352,Charlwood,1218
E34001502,Llangrove,1219
E34001268,South Nutfield,1220
E34001353,Yaxham,1221
E34001503,Potter Heigham,1222
E34001269,Brewood,1223
E34001354,St James South Elmham,1224
E34001452,Thorrington (West),1225
E34001203,Ashton (Cornwall),1226
E34001302,Streatley,1227
E34001504,Retford,1228
E34001270,Stillington (Stockton-on-Tees),1229
E34001355,Sudbrooke,1230
E34001453,Wix,1231
E34001204,Medburn,1232
E34001303,East Hoathly,1233
E34001505,North Waltham,1234
E34001271,Fordham (East Cambridgeshire),1235
E34001356,Gorran Haven,1236
E34001454,Henton,1237
E34001205,Lea,1238
E34001304,Reed,1239
E34001506,Bottom o' th' Moor,1240
E34001272,Winterborne Zelston,1241
E34001357,Langwith,1242
E34001455,Whitchurch (Basingstoke and Deane),1243
E34001206,Marton (West Lindsey),1244
E34001305,Coveney,1245
E34001507,Balcombe,1246
E34001273,Thornborough,1247
E34001358,Rampton (Bassetlaw),1248
E34001456,Shouldham,1249
E34001207,Thorner,1250
E34001306,Hexton,1251
E34001508,Houghton (Huntingdonshire),1252
E34001274,Acle,1253
E34001359,Fairford,1254
E34001457,Moulton Seas End,1255
E34001208,Lewknor,1256
E34001307,Kemble,1257
E34001509,Arlingham,1258
E34001275,Rye Harbour,1259
E34001360,Zeal Monachorum,1260
E34001458,Swithland,1261
E34001209,Strete,1262
E34001308,Rodney Stoke,1263
E34001510,Rusper,1264
E34001276,Knighton (South Hams),1265
E34001361,Cleobury Mortimer,1266
E34001459,Brasted Chart,1267
E34001210,West Wittering,1268
E34001309,St Briavels,1269
E34001511,Shorwell,1270
E34001277,Oare,1271
E34001362,Newbold Verdon,1272
E34001460,Blakesley,1273
E34001211,Graffham,1274
E34001310,West Charleton,1275
E34001512,Eltisley,1276
E34001278,Beckley (South Oxfordshire),1277
E34001363,Stalham,1278
E34001461,Newmarket,1279
E34001212,Upwood,1280
E34001311,Combs,1281
E34001513,Swinderby,1282
E34001279,Shotteswell,1283
E34001364,Helperby,1284
E34001462,Reedham,1285
E34001213,Hornick,1286
E34001312,Papplewick,1287
E34001514,Highley,1288
E34001515,Layer-de-la-Haye,1289
E34001516,Wollaston,1290
E34001517,Horley,1291
E34001518,Radcliffe on Trent,1292
E34001519,Knowle,1293
E34001520,Ruskington,1294
E34001521,Glazebury,1295
E34001522,Thurlaston,1296
E34001523,Patrington,1297
E34001524,Locking,1298
E34001525,Stogumber,1299
E34001526,Arnside,1300
E34001527,North Somercotes,1301
E34001528,Christian Malford,1302
E34001529,Otley,1303
E34001530,Roydon,1304
E34001531,Fownhope,1305
E34001532,Gargrave,1306
E34001533,Felsham,1307
E34001534,Melbourne (South Derbyshire),1308
E34001535,Penny Bridge,1309
E34001536,Woodbury,1310
E34001537,Wigton,1311
E34001538,Bromham (Wiltshire),1312
E34001539,Welland,1313
E34001540,Ryall,1314
E34001541,Castle Hedingham,1315
E34001542,Hessett,1316
E34001543,Burbage,1317
E34001544,Monkton Farleigh,1318
E34001545,Leominster,1319
E34001546,Bratton,1320
E34001547,Harwell,1321
E34001548,Oxenpill,1322
E34001549,Blackmore End,1323
E34001550,Whaddon,1324
E34001551,Huby (Harrogate),1325
E34001280,Great Glen,1326
E34001214,Weaverham,1327
E34001313,Stokenchurch,1328
E34001463,Broughton (North Lincolnshire),1329
E34001281,Durweston,1330
E34001365,Langwathby,1331
E34001215,Garton-on-the-Wolds,1332
E34001314,Boreham,1333
E34001464,Woolacombe,1334
E34001282,Greylees,1335
E34001366,Stretton-on-Dunsmore,1336
E34001216,Howden-le-Wear,1337
E34001315,Christchurch,1338
E34001465,South Moreton,1339
E34001283,Filkins,1340
E34001367,Baddesley Ensor,1341
E34001217,Glapthorn,1342
E34001316,Seaton Ross,1343
E34001466,Barnburgh,1344
E34001284,Frittenden,1345
E34001368,Bardney,1346
E34001218,Preston (Dover),1347
E34001317,Pirton,1348
E34001467,Stretton-on-Fosse,1349
E34001285,Great Offley,1350
E34001369,Sidbury,1351
E34001219,Carleton-in-Craven,1352
E34001318,Gosberton,1353
E34001468,Rattlesden,1354
E34001286,Charlton Down,1355
E34001370,Ramsey St Mary's,1356
E34001220,Priors Marston,1357
E34001319,South Wingfield,1358
E34001469,Beenham,1359
E34001287,Canon's Town,1360
E34001371,Ravenstone,1361
E34001221,Langley Park,1362
E34001320,Fuller's Moor,1363
E34001470,Lubenham,1364
E34001288,Ingham (St. Edmundsbury),1365
E34001372,Chinley,1366
E34001222,Temple Sowerby,1367
E34001321,Burton Salmon,1368
E34001471,Bradninch,1369
E34001289,Gristhorpe,1370
E34001373,Oakham,1371
E34001223,Penwood,1372
E34001322,Ponteland,1373
E34001472,Tuddenham St Martin,1374
E34001290,Woodhall Spa,1375
E34001374,Clapham (Arun),1376
E34001224,Hayton (Carlisle),1377
E34001323,Great Staughton,1378
E34001473,Ashburton,1379
E34001291,Bramley,1380
E34001375,Thompson,1381
E34001225,Stanwick,1382
E34001324,Great Urswick,1383
E34001474,Whittlesford,1384
E34001292,Whipsnade,1385
E34001376,Badminton,1386
E34001377,Hale,1387
E34001378,Leyhill Prison,1388
E34001379,Wethersfield Airfield,1389
E34001380,Sapcote,1390
E34001381,Clayworth,1391
E34001382,Maiden Bradley,1392
E34001383,East Ilsley,1393
E34001384,Rockbourne,1394
E34001385,Youlgreave,1395
E34001386,Norwell,1396
E34001387,Standford Hill Prison,1397
E34001388,Barlow,1398
E34001389,Oscroft,1399
E34001390,East Bergholt,1400
E34001391,Lytchett Matravers,1401
E34001392,Brotton,1402
E34001393,Osmington,1403
E34001394,Westwood,1404
E34001395,Brockham,1405
E34001396,Upavon Army Camp,1406
E34001397,Edgworth,1407
E34001398,Okehampton,1408
E34001399,Biddestone,1409
E34001400,Bowling Green,1410
E34001401,Great Wakering,1411
E34001475,Culcheth,1412
E34001476,Speen,1413
E34001477,Chesterton,1414
E34001478,Peldon,1415
E34001479,Horton-cum-Studley,1416
E34001480,Stoke St Mary,1417
E34001481,Heswall,1418
E34001482,Leigh (West Dorset),1419
E34001483,Appleton Roebuck,1420
E34001484,Harmer Hill,1421
E34001485,Shotley,1422
E34001486,Axbridge,1423
E34001487,Constantine Bay,1424
E34001488,Mears Ashby,1425
E34001489,Willington (Bedford),1426
E34001490,Finchingfield,1427
E34001491,Sheerness,1428
E34001492,North Duffield,1429
E34001493,Driffield,1430
E34001494,Norleywood,1431
E34001495,Tenbury Wells,1432
E34001496,Hanley Swan,1433
E34001497,Tibberton (Wychavon),1434
E34001498,Martin Hussingtree,1435
E34001499,Old Leake,1436
E34001500,Corby Glen,1437
E34001501,Loxwood,1438
E34001325,Silverstone,1439
E34001326,Braybrooke,1440
E34001327,Great Hormead,1441
E34001328,Wing,1442
E34001329,Thornton-in-Craven,1443
E34001330,Woburn,1444
E34001331,Halford,1445
E34001332,Riccall,1446
E34001333,Findon,1447
E34001334,Debenham,1448
E34001335,Aston Rowant,1449
E34001336,Wylam,1450
E34001337,Tideswell,1451
E34001338,Tetney,1452
E34001339,Measham,1453
E34001340,Nether Wallop,1454
E34001341,Westerham,1455
E34001342,Ipstones,1456
E34001343,Titchmarsh,1457
E34001344,Charvil,1458
E34001345,Worrall,1459
E34001346,Hoylandswaine,1460
E34001347,Bubbenhall,1461
E34001348,Greatford,1462
E34001349,Cherhill,1463
E34001350,Little Walsingham,1464
E34001351,Brownhills West,1465
E34001226,Merrybent,1466
E34001227,North Petherton,1467
E34001228,Middlezoy,1468
E34001229,West Quantoxhead,1469
E34001230,Hunston,1470
E34001231,Happisburgh,1471
E34001232,Ilminster,1472
E34001233,Ferryhill,1473
E34001234,Buxton (Broadland),1474
E34001235,Chandler's Cross,1475
E34001236,Gisburn,1476
E34001237,North Molton,1477
E34001238,Bethersden,1478
E34001239,Crowlas,1479
E34001240,Kirk Merrington,1480
E34001241,Monk Fryston,1481
E34001242,Little Eversden,1482
E34001243,Rodmell,1483
E34001244,Middle Rasen,1484
E34001245,Dinnington (Newcastle upon Tyne),1485
E34001246,Broadwindsor,1486
E34001247,Raunds,1487
E34001248,Lerryn,1488
E34001249,Bleasby,1489
E34001250,East Grafton,1490
E34001251,Tow Law,1491
E34001293,Beckermet,1492
E34001294,Morton (Broadland),1493
E34001295,Burton Agnes,1494
E34001296,Little Downham,1495
E34001297,Repton,1496
E34001298,Crowland,1497
E34001299,Sturminster Marshall,1498
E34001300,Tarrant Monkton,1499
E34001301,Raydon,1500
E34001552,Weybourne,1501
E34001553,Twyford (Winchester),1502
E34001554,Alburgh,1503
E34001555,Tuxford,1504
E34001556,Castle Bytham,1505
E34001557,Bamford,1506
E34001558,High Littleton,1507
E34001559,Dickleburgh,1508
E34001560,Doddinghurst Common,1509
E34001561,Praze-an-Beeble,1510
E34001562,Woodford,1511
E34001563,Wickhamford,1512
E34001564,Uffington (Vale of White Horse),1513
E34001565,Wick (South Gloucestershire),1514
E34001566,Yorkley,1515
E34001567,Great Clifton,1516
E34001568,RAF Wyton,1517
E34001569,Mollington (Cheshire West and Chester),1518
E34001570,Ram Lane,1519
E34001571,Coleshill (Chiltern),1520
E34001572,Sandhurst (Tewkesbury),1521
E34001573,Sixpenny Handley,1522
E34001574,St Martin's,1523
E34001575,Claybrooke Magna,1524
E34001576,Mosterton,1525
E34001577,Freeland,1526
E34001578,Hill Ridware,1527
E34001579,Gayton (King's Lynn and West Norfolk),1528
E34001580,Stallingborough,1529
E34001581,Sturminster Newton,1530
E34001582,Hayfield,1531
E34001583,Old Newton,1532
E34001584,Tackley,1533
E34001585,Wybunbury,1534
E34001586,Cerne Abbas,1535
E34001587,Wicken Green Village,1536
E34001588,Wootton Courtenay,1537
E34001589,Tilbrook,1538
E34001590,Claverley,1539
E34001591,Moulton (South Holland),1540
E34001592,Ellerton,1541
E34001593,Muston,1542
E34001594,Pilton,1543
E34001595,Walsham Le Willows,1544
E34001596,Norton Lindsey,1545
E34001597,Kirton End,1546
E34001598,Upton Grey,1547
E34001599,North Newbald,1548
E34001600,South Croxton,1549
E34001601,Moresby Parks,1550
E34001402,Bicknoller,1551
E34001403,Blyton,1552
E34001404,Beyton,1553
E34001405,Acomb,1554
E34001406,Wimbotsham,1555
E34001407,Great Bourton,1556
E34001408,Bainton,1557
E34001409,Widmerpool,1558
E34001410,Aylmerton,1559
E34001411,Clehonger,1560
E34001412,Oakhanger,1561
E34001413,Teston,1562
E34001414,Culverstone Green,1563
E34001415,Martin (New Forest),1564
E34001416,Clitheroe,1565
E34001417,Inkpen,1566
E34001418,Carbrooke,1567
E34001419,Whaplode Drove,1568
E34001420,Inkford,1569
E34001421,Alderminster,1570
E34001422,Helsby,1571
E34001423,Snettisham,1572
E34001424,Southminster,1573
E34001425,Halsall,1574
E34001426,Burnham Overy Staithe,1575
E34001427,Stadhampton,1576
E34001428,Crowle (North Lincolnshire),1577
E34001429,Lowca,1578
E34001430,Petersfield,1579
E34001431,Plaistow,1580
E34001432,Higher Boscaswell,1581
E34001433,Middle Wallop Airfield,1582
E34001434,Louth,1583
E34001435,Pillerton Priors,1584
E34001436,Burniston,1585
E34001437,Martin (North Kesteven),1586
E34001438,East Haddon,1587
E34001439,Langham (North Norfolk),1588
E34001440,Brill,1589
E34001441,Abbeytown,1590
E34001442,Westfield (Rother),1591
E34001443,Gurney Slade,1592
E34001444,Rye,1593
E34001445,Ashington (Northumberland),1594
E34001446,Crowfield,1595
E34001447,Hockley Heath,1596
E34001448,Chalkhouse Green,1597
E34001449,Westham,1598
E34001450,Hoddlesden,1599
E34001451,Tingewick,1600
E34001752,Wood Street Village,1601
E34001753,Corston (Bath and North East Somerset),1602
E34001754,Studland,1603
E34001755,Collingbourne Ducis,1604
E34001756,Bishop Burton,1605
E34001757,Shackleford,1606
E34001758,Downe,1607
E34001759,New Romney,1608
E34001760,Bishop Middleham,1609
E34001761,Thorpe Audlin,1610
E34001762,Withington (County of Herefordshire),1611
E34001763,Guilsborough,1612
E34001764,Old Dalby,1613
E34001765,Toy's Hill,1614
E34001766,Highworth,1615
E34001767,Bolney,1616
E34001768,Oldhill Wood,1617
E34001769,Wrays,1618
E34001770,Freckenham,1619
E34001771,Sedgefield,1620
E34001772,Grainthorpe,1621
E34001773,Hook Norton,1622
E34001774,Etchinghill,1623
E34001775,"Dunstan Lane, nr Burton",1624
E34001776,Malborough,1625
E34001777,Corse,1626
E34001778,Sandford,1627
E34001779,Bean,1628
E34001780,Ockley,1629
E34001781,Rock (Cornwall),1630
E34001782,Broughton (Kettering),1631
E34001783,Meonstoke,1632
E34001784,Cuffley,1633
E34001785,Letty Green,1634
E34001786,Griston,1635
E34001787,Gedney Dyke,1636
E34001788,Ince Blundell,1637
E34001789,Henley-In-Arden,1638
E34001790,Brogborough,1639
E34001791,Stalbridge,1640
E34001792,Wrentham,1641
E34001793,Wendens Ambo,1642
E34001794,Bredon,1643
E34001795,Cornforth,1644
E34001796,Welford-on-Avon,1645
E34001797,Coffinswell,1646
E34001952,Ebberston,1647
E34001798,Dorstone,1648
E34001799,Bourn,1649
E34001800,Shere,1650
E34001801,Great Haywood,1651
E34001953,Capenhurst,1652
E34001954,St Mary Bourne,1653
E34001955,Medbourne,1654
E34001956,Maple Cross,1655
E34001957,Wilcott,1656
E34001958,Stanford-le-Hope,1657
E34001959,Rookley,1658
E34001960,Newton (Fenland),1659
E34001961,Claverdon,1660
E34001962,Yeovil,1661
E34001963,Bolton,1662
E34001964,Hatton,1663
E34001965,Swainby,1664
E34001966,North Baddesley,1665
E34001967,Brinkley,1666
E34001968,Worlington,1667
E34001969,Mundesley,1668
E34001970,Marston Moretaine,1669
E34001971,Easton Royal,1670
E34001972,"Pudsey Hall Lane, nr Rochford",1671
E34001973,Harrietsham,1672
E34001974,Semington,1673
E34001975,Somersham (Mid Suffolk),1674
E34001976,Brantham,1675
E34001977,Morchard Bishop,1676
E34001852,Royal Hospital School,1677
E34001978,Binfield Heath,1678
E34001979,Harpole,1679
E34001980,Dodford,1680
E34001981,Wisborough Green,1681
E34001982,Amesbury,1682
E34001983,Baltonsborough,1683
E34001984,Bassingbourn,1684
E34001985,Seghill,1685
E34001986,Wrea Green,1686
E34001987,"Ferriby High Road, nr North Ferriby",1687
E34001988,Braithwell,1688
E34001989,Hawkshaw,1689
E34001990,Scampton Airfield,1690
E34001991,Pebworth,1691
E34001992,North Greetwell,1692
E34001993,Crook,1693
E34001994,Nawton,1694
E34001995,Kingston Lisle,1695
E34001996,Lyminge,1696
E34001997,Walpole Highway,1697
E34001998,East Meon,1698
E34001999,Lambourn,1699
E34002000,Ruan Minor,1700
E34002001,Napton on the Hill,1701
E34001802,Kineton,1702
E34001902,Swillington,1703
E34001702,Great Kimble,1704
E34001853,Brimfield,1705
E34001854,South Chailey,1706
E34001855,Sole Street,1707
E34001856,Lower Hardres,1708
E34001857,Furneux Pelham,1709
E34001858,Rothersthorpe,1710
E34001859,Ickford,1711
E34001860,Upper Gravenhurst,1712
E34001861,Newnham (Forest of Dean),1713
E34001862,Ettington,1714
E34001863,Bream,1715
E34001864,Tow House,1716
E34001865,Kington St Michael,1717
E34001866,Minsterworth,1718
E34001867,Apperley,1719
E34001868,Denby Dale,1720
E34001869,Defford,1721
E34001870,Wylye,1722
E34001871,Howle Hill,1723
E34001872,Toft,1724
E34001873,Sambourne,1725
E34001874,Ardingly,1726
E34001875,North Frodingham,1727
E34001876,Hamble-le-Rice,1728
E34001877,Eastleach Martin,1729
E34001703,Oakridge Lynch,1730
E34001903,Coxheath,1731
E34001878,Halland,1732
E34001803,Abbotsley,1733
E34001704,Elland,1734
E34001904,Tipton St John,1735
E34001879,Little Haywood,1736
E34001804,St Germans,1737
E34001705,Grampound,1738
E34001905,Lympstone,1739
E34001880,Breighton,1740
E34001805,Fairfield Park,1741
E34001706,Cullingworth,1742
E34001906,Mawsley Village,1743
E34001881,Chipping Norton,1744
E34001806,Colden Common,1745
E34001707,Potterspury,1746
E34001907,Holywell Green,1747
E34001882,Eardisley,1748
E34001807,Washingborough,1749
E34001708,Connor Downs,1750
E34001908,Cockshutt,1751
E34001883,Ancaster,1752
E34001808,Fyfield,1753
E34001709,Orwell,1754
E34001909,Erpingham,1755
E34001884,Rolvenden Layne,1756
E34001809,Charfield,1757
E34001710,Chelston,1758
E34001910,Milton Malsor,1759
E34001885,Sarratt,1760
E34001810,Great Eversden,1761
E34001711,Bishop's Stortford,1762
E34001911,Corston (Wiltshire),1763
E34001886,Tyler Hill,1764
E34001811,Renishaw,1765
E34001712,Bowerchalke,1766
E34001912,Standlake,1767
E34001887,Denton (South Kesteven),1768
E34001812,Portreath,1769
E34001713,Toll Bar,1770
E34001913,Garvestone,1771
E34001888,Barrow Hill,1772
E34001813,Manfield,1773
E34001714,Walkeringham,1774
E34001914,Belton (Great Yarmouth),1775
E34001889,Beeston,1776
E34001814,Essendine,1777
E34001715,Kenilworth,1778
E34001915,Kemerton,1779
E34001916,Meldreth,1780
E34001917,Tollerton (Hambleton),1781
E34001918,Timsbury,1782
E34001919,Ixworth,1783
E34001920,Purton,1784
E34001921,Christow,1785
E34001922,Moretonhampstead,1786
E34001923,Ashover,1787
E34001924,Chilton (Vale of White Horse),1788
E34001925,Boughton Lees,1789
E34001926,Birdingbury,1790
E34001927,Croft (Warrington),1791
E34001928,Puttenham,1792
E34001929,Stokenham,1793
E34001930,Wheaton Aston,1794
E34001931,Chrishall,1795
E34001932,Long Lawford,1796
E34001933,Wrawby,1797
E34001934,Great Ryburgh,1798
E34001935,Hatherleigh,1799
E34001936,Culham,1800
E34001937,Thornwood Common,1801
E34001938,Stoke Row,1802
E34001939,Epperstone,1803
E34001940,Brightlingsea,1804
E34001941,Ridgmont,1805
E34001942,Cropston,1806
E34001943,Mumby,1807
E34001944,Ashwellthorpe,1808
E34001945,West Butterwick,1809
E34001946,Hinton St Mary,1810
E34001947,Stone Hill,1811
E34001948,Wighton,1812
E34001949,Chaldon,1813
E34001950,Clun,1814
E34001951,Cassington,1815
E34001815,Oakhill,1816
E34001816,West Bank,1817
E34001817,Gedney Drove End,1818
E34001818,Horning,1819
E34001819,Brockenhurst,1820
E34001820,Mayland,1821
E34001821,Arnesby,1822
E34001822,Menheniot,1823
E34001823,Minety,1824
E34001824,Nassington,1825
E34001825,Bradley,1826
E34001826,Rampton (South Cambridgeshire),1827
E34001827,Wysall,1828
E34001828,Craven Arms,1829
E34001829,Billy Row,1830
E34001830,Wistanswick,1831
E34001831,Cliffe Woods,1832
E34001832,East Rainton,1833
E34001833,Bosham Hoe,1834
E34001834,Meopham (South),1835
E34001835,Hartlip,1836
E34001836,Worlaby,1837
E34001837,Cranwell (North West),1838
E34001838,Branton,1839
E34001839,Dummer,1840
E34001840,Little Brickhill,1841
E34001841,Ansty,1842
E34001842,Burton upon Stather,1843
E34001843,Market Overton,1844
E34001844,Chevington,1845
E34001845,Heather,1846
E34001846,Saxtead Green,1847
E34001847,Cargo,1848
E34001848,Romsley,1849
E34001849,Whitchurch Canonicorum,1850
E34001850,South Ockendon,1851
E34001851,Axmouth,1852
E34001716,Much Wenlock,1853
E34001717,Chardstock,1854
E34001718,East Drayton,1855
E34001719,Tockwith,1856
E34001720,Apperknowle,1857
E34001721,Hartwell,1858
E34001722,Burham,1859
E34001723,Leconfield,1860
E34001724,Wellow (Newark and Sherwood),1861
E34001725,Digby,1862
E34001726,Scorton,1863
E34001727,Haslington,1864
E34001728,North Mymms,1865
E34001729,Bearley,1866
E34001730,Germoe,1867
E34001731,Unstone Green,1868
E34001732,Aust,1869
E34001733,Hungerford,1870
E34001734,Stonesfield,1871
E34001735,Godolphin Cross,1872
E34001736,Shilbottle,1873
E34001737,Swavesey,1874
E34001738,Barningham,1875
E34001739,Countesthorpe,1876
E34001740,St Keverne,1877
E34001741,Ravensmoor,1878
E34001742,Kilmington,1879
E34001743,Denton (South Northamptonshire),1880
E34001744,Fulford,1881
E34001745,Burton Lazars,1882
E34001746,Elder Street,1883
E34001747,Hoby,1884
E34001748,Rooks Bridge,1885
E34001749,Shebbear,1886
E34001750,Easington (County Durham),1887
E34001751,Hempnall Green,1888
E34001890,Maidwell,1889
E34001891,Grange Moor,1890
E34001892,Upper Longdon,1891
E34001893,Bempton,1892
E34001894,Elswick,1893
E34001895,West Chiltington Common,1894
E34001896,New Rossington,1895
E34001897,Kingston near Lewes,1896
E34001898,Stourton,1897
E34001899,Countess,1898
E34001900,Stoke Hammond,1899
E34001901,Seagrave,1900
E34001652,Wilburton,1901
E34001653,Hunton,1902
E34001654,Bromley Green,1903
E34001655,Lingdale,1904
E34001656,Darenth,1905
E34001657,Bucknell (Shropshire),1906
E34001658,Keinton Mandeville,1907
E34001659,Pannal,1908
E34001660,Ellington (Huntingdonshire),1909
E34001661,Trefonen,1910
E34001662,Everton (New Forest),1911
E34001663,Orford,1912
E34001664,Welford,1913
E34001665,St Merryn,1914
E34001666,Lapford,1915
E34001667,Burghfield,1916
E34001668,Worthen,1917
E34001669,Sandy Cross,1918
