FID,PAR20CD,PAR20NM,PAR20NMW,LAD20CD,LAD20NM
1698,E04011718,Fonthill Gifford,,E06000054,Wiltshire
1699,E04011719,Fovant,,E06000054,Wiltshire
1700,E04011720,Froxfield,,E06000054,Wiltshire
1701,E04011721,Fyfield,,E06000054,Wiltshire
1702,E04011722,Grafton,,E06000054,Wiltshire
1703,E04011723,Great Bedwyn,,E06000054,Wiltshire
1704,E04011724,Great Hinton,,E06000054,Wiltshire
1705,E04011725,Great Somerford,,E06000054,Wiltshire
1706,E04011726,Great Wishford,,E06000054,Wiltshire
1707,E04011727,Grimstead,,E06000054,Wiltshire
1708,E04011728,Grittleton,,E06000054,Wiltshire
1709,E04011729,Ham,,E06000054,Wiltshire
1710,E04011730,Hankerton,,E06000054,Wiltshire
1711,E04011731,Heddington,,E06000054,Wiltshire
1712,E04011732,Heytesbury,,E06000054,Wiltshire
1713,E04011733,Heywood,,E06000054,Wiltshire
1714,E04011635,Biddestone,,E06000054,Wiltshire
1715,E04011582,St. Teath,,E06000052,Cornwall
1716,E04011532,St. Breock,,E06000052,Cornwall
1717,E04011387,Whitchurch Rural,,E06000051,Shropshire
1718,E04011338,Petton,,E06000051,Shropshire
1719,E04011432,Egloskerry,,E06000052,Cornwall
1720,E04011637,Bishopstone,,E06000054,Wiltshire
1721,E04011583,St. Thomas the Apostle Rural,,E06000052,Cornwall
1722,E04011533,St. Breward,,E06000052,Cornwall
1723,E04011483,Mawgan-in-Meneage,,E06000052,Cornwall
1724,E04011388,Whitchurch Urban,,E06000051,Shropshire
1725,E04011339,Pimhill,,E06000051,Shropshire
1726,E04011433,Falmouth,,E06000052,Cornwall
1727,E04011639,Bowerchalke,,E06000054,Wiltshire
1728,E04011584,St. Tudy,,E06000052,Cornwall
1729,E04011534,St. Buryan,,E06000052,Cornwall
1730,E04011484,Mawgan-in-Pydar,,E06000052,Cornwall
1731,E04011390,Whitton,,E06000051,Shropshire
1732,E04011340,Pitchford,,E06000051,Shropshire
1733,E04011434,Feock,,E06000052,Cornwall
1734,E04011641,Boyton,,E06000054,Wiltshire
1735,E04011585,St. Veep,,E06000052,Cornwall
1736,E04011535,St. Cleer,,E06000052,Cornwall
1737,E04011485,Mawnan,,E06000052,Cornwall
1738,E04011391,Whixall,,E06000051,Shropshire
1739,E04011341,Pontesbury,,E06000051,Shropshire
1740,E04011435,Forrabury and Minster,,E06000052,Cornwall
1741,E04011436,Fowey,,E06000052,Cornwall
1742,E04011437,Germoe,,E06000052,Cornwall
1743,E04011438,Gerrans,,E06000052,Cornwall
1744,E04011439,Grade-Ruan,,E06000052,Cornwall
1745,E04011440,Grampound with Creed,,E06000052,Cornwall
1746,E04011441,Gunwalloe,,E06000052,Cornwall
1747,E04011442,Gweek,,E06000052,Cornwall
1748,E04011443,Gwennap,,E06000052,Cornwall
1749,E04011444,Gwinear-Gwithian,,E06000052,Cornwall
1750,E04011445,Hayle,,E06000052,Cornwall
1751,E04011446,Helland,,E06000052,Cornwall
1752,E04011447,Helston,,E06000052,Cornwall
1753,E04011448,Illogan,,E06000052,Cornwall
1754,E04011449,Jacobstow,,E06000052,Cornwall
1755,E04011450,Kea,,E06000052,Cornwall
1756,E04011451,Kenwyn,,E06000052,Cornwall
1757,E04011452,Kilkhampton,,E06000052,Cornwall
1758,E04011453,Ladock,,E06000052,Cornwall
1759,E04011454,Landewednack,,E06000052,Cornwall
1760,E04011455,Landrake with St. Erney,,E06000052,Cornwall
1761,E04011456,Landulph,,E06000052,Cornwall
1762,E04011457,Laneast,,E06000052,Cornwall
1763,E04011458,Lanhydrock,,E06000052,Cornwall
1764,E04011459,Lanivet,,E06000052,Cornwall
1765,E04011460,Lanlivery,,E06000052,Cornwall
1766,E04011461,Lanner,,E06000052,Cornwall
1767,E04011462,Lanreath,,E06000052,Cornwall
1768,E04011463,Polperro,,E06000052,Cornwall
1769,E04011464,Lanteglos,,E06000052,Cornwall
1770,E04011465,Launcells,,E06000052,Cornwall
1771,E04011466,Launceston,,E06000052,Cornwall
1772,E04011467,Lawhitton Rural,,E06000052,Cornwall
1773,E04011468,Lesnewth,,E06000052,Cornwall
1774,E04011469,Lewannick,,E06000052,Cornwall
1775,E04011470,Lezant,,E06000052,Cornwall
1776,E04011471,Linkinhorne,,E06000052,Cornwall
1777,E04011472,Liskeard,,E06000052,Cornwall
1778,E04011473,Looe,,E06000052,Cornwall
1779,E04011536,St. Clement,,E06000052,Cornwall
1780,E04011586,St. Wenn,,E06000052,Cornwall
1781,E04011642,Bradford-on-Avon,,E06000054,Wiltshire
1782,E04011486,Menheniot,,E06000052,Cornwall
1783,E04011537,St. Clether,,E06000052,Cornwall
1784,E04011342,Prees,,E06000051,Shropshire
1785,E04011587,St. Winnow,,E06000052,Cornwall
1786,E04011643,Bratton,,E06000054,Wiltshire
1787,E04011487,Mevagissey,,E06000052,Cornwall
1788,E04011538,St. Columb Major,,E06000052,Cornwall
1789,E04011392,Wistanstow,,E06000051,Shropshire
1790,E04011343,Quatt Malvern,,E06000051,Shropshire
1791,E04011588,Stithians,,E06000052,Cornwall
1792,E04011644,Braydon,,E06000054,Wiltshire
1793,E04011488,Michaelstow,,E06000052,Cornwall
1794,E04011539,St. Day,,E06000052,Cornwall
1795,E04011393,Withington,,E06000051,Shropshire
1796,E04011344,Ratlinghope,,E06000051,Shropshire
1797,E04011589,Stokeclimsland,,E06000052,Cornwall
1798,E04011645,Bremhill,,E06000054,Wiltshire
1799,E04011489,Millbrook,,E06000052,Cornwall
1800,E04011540,St. Dennis,,E06000052,Cornwall
1801,E04011394,Woolstaston,,E06000051,Shropshire
1802,E04011345,Richard's Castle (Shropshire),,E06000051,Shropshire
1803,E04011590,Tintagel,,E06000052,Cornwall
1804,E04011646,Brinkworth,,E06000054,Wiltshire
1805,E04011490,Morvah,,E06000052,Cornwall
1806,E04011541,St. Dominick,,E06000052,Cornwall
1807,E04011395,Woore,,E06000051,Shropshire
1808,E04011346,Romsley,,E06000051,Shropshire
1809,E04011591,Torpoint,,E06000052,Cornwall
1810,E04011648,Brixton Deverill,,E06000054,Wiltshire
1811,E04011491,Morval,,E06000052,Cornwall
1812,E04011542,St. Endellion,,E06000052,Cornwall
1813,E04011543,St. Enoder,,E06000052,Cornwall
1814,E04011544,St. Erme,,E06000052,Cornwall
1815,E04011545,St. Erth,,E06000052,Cornwall
1816,E04011546,St. Ervan,,E06000052,Cornwall
1817,E04011547,St. Eval,,E06000052,Cornwall
1818,E04011548,St. Ewe,,E06000052,Cornwall
1819,E04011549,St. Gennys,,E06000052,Cornwall
1820,E04011550,St. Germans,,E06000052,Cornwall
1821,E04011551,St. Gluvias,,E06000052,Cornwall
1822,E04011552,St. Goran,,E06000052,Cornwall
1823,E04011553,St. Hilary,,E06000052,Cornwall
1824,E04011554,St. Issey,,E06000052,Cornwall
1825,E04011555,St. Ive,,E06000052,Cornwall
1826,E04011556,St. Ives,,E06000052,Cornwall
1827,E04011557,St. John,,E06000052,Cornwall
1828,E04011558,St. Juliot,,E06000052,Cornwall
1829,E04011559,St. Just,,E06000052,Cornwall
1830,E04011560,St. Just-in-Roseland,,E06000052,Cornwall
1831,E04011561,St. Keverne,,E06000052,Cornwall
1832,E04011562,St. Kew,,E06000052,Cornwall
1833,E04011563,St. Keyne,,E06000052,Cornwall
1834,E04011564,St. Levan,,E06000052,Cornwall
1835,E04011565,St. Mabyn,,E06000052,Cornwall
1836,E04011566,St. Martin-by-Looe,,E06000052,Cornwall
